2,766798
1,917457
0,3148054
-1,065089
2,166312
-2,352378
0,2888073
-0,005423129
0,789101
6,131475
0,1495227
-5,173138
1,425739
-0,1433576
0,4945781
-3,687351
0,6130486
-1,33258
-0,9053149
-0,4634253
1,103971
3,896671
0,8926264
0,04390293
1,941127
0,1933738
0,2987641
0,1566149
-0,4524404
-1,144173
1,16158
-2,197187
-1,267187
0,9408901
-0,7428522
0,3264078
-2,16193
0,3278111
0,7013974
-3,172376
-1,236355
2,481428
-2,758732
-0,5717034
2,972972
0,4200782
1,236239
-2,517006
0,6548238
-2,086605
-0,1385206
2,195652
0,2796395
-2,399624
-0,1057127
1,267249
-2,88167
2,441311
0,5374934
2,241998
-0,2620206
-0,3912902
2,043133
0,658975
2,659951
1,259109
-0,2033641
3,142146
-0,3270019
0,006015912
0,09709311
2,223292
0,3219255
1,020336
-1,026594
-0,1377358
-0,8243149
-0,1278721
0,5247704
0,01813415
-1,846384
0,4032336
-0,07417171
-1,21949
0,9217958
-2,646137
-2,211104
2,201976
1,449368
3,28966
0,3114482
0,2265089
0,06762427
-0,2104583
-1,720889
2,225594
0,5645274
-2,171491
-3,193628
-2,093305
0,2806059
-1,175879
-0,6543647
-1,626172
0,1689159
0,3220283
1,08495
-0,9932693
3,858845
1,822701
0,0071747
1,845508
0,7485088
-0,5270171
-1,854207
-0,3889478
-1,198927
2,516358
3,004515
0,9289487
-1,37086
-0,632731
0,9233423
1,311171
1,176315
0,01503916
-0,2326459
-1,981591
-2,866405
2,038191
0,1625829
2,112309
-1,680265
3,339958
3,24531
0,6042334
3,752819
-0,7253304
-0,4706159
0,2118151
-0,1902278
-2,352458
2,914018
1,291448
1,722669
-2,012021
2,046309
0,4734943
-0,4568906
0,2709723
3,291333
3,566141
2,939777
-1,168209
-4,595767
0,3051493
0,8211789
-0,7494531
2,988514
-3,566817
4,014767
-0,4786611
-0,4384724
1,382628
2,119871
0,1710919
-1,963816
-3,033222
-1,905746
-0,2408026
-0,1987054
-0,4887863
0,08858305
-2,73524
1,46067
-1,856859
-1,34173
-1,534981
0,1690947
2,325911
-0,7903606
0,7774215
3,789059
-1,092835
-1,294329
-1,385871
2,130513
4,57481
0,1439097
0,7463766
-4,462382
-1,669023
0,2973512
0,1150065
-2,746944
-2,135695
1,885472
0,7547446
-2,606703
2,025647
0,9548209
-0,7772076
-0,4098005
3,584332
-2,089592
-1,874641
1,720993
-2,614583
4,142117
-1,578265
-1,150481
-4,30072
0,109596
-1,043136
-1,512657
-1,374843
-1,447575
3,470295
-1,278821
0,276009
-3,164301
2,346452
1,691681
2,506773
-1,902684
-0,04804274
-2,35272
-0,05785221
0,9897044
1,58352
-0,6766027
-0,8495829
-0,6386102
-1,419684
-1,593718
1,49507
0,3459707
-0,6125856
-0,2567776
0,9653503
-0,4753888
1,328144
0,7176837
-2,68027
0,4659926
2,542715
4,862463
-0,947495
-0,2509533
1,148405
-1,778105
0,5099899
-1,007053
-1,798613
-1,084627
-1,312299
3,992706
4,107427
3,381495
-0,3248627
-0,1821435
-0,7523194
1,15495
3,423955
-0,8526591
-2,664988
1,34373
2,20246
0,05550915
-1,351529
-0,02861193
-6,162379
-0,2042041
-0,8875844
-3,352159
2,293682
1,157962
-0,3226634
-0,3600765
-1,250016
-1,020794
0,6324928
-1,93927
2,339785
-0,07169069
-0,3549753
2,764435
0,3255507
-3,23784
2,801072
-2,0474
1,489176
1,679352
-2,101465
0,2582323
-2,080442
-1,544696
5,450268
1,61502
1,045905
2,16222
-0,7589726
-0,3447779
-1,971825
1,93498
-0,004868597
-0,18988
0,2689099
-2,620849
-1,0415
3,449625
0,101771
2,293011
0,3397336
-0,5675126
-0,3673923
-1,023635
1,942076
-0,6160439
0,8535311
1,045069
2,998098
-2,84559
2,317403
1,433314
1,740109
-2,551754
1,677577
-1,659297
0,7840751
-3,972003
2,863058
0,1011032
0,7624635
0,7551033
2,210431
0,6433539
-2,60235
-0,2539699
-3,128847
-1,069183
-1,715671
1,000558
-2,576177
-3,094518
-6,33305
-1,097726
-0,5852742
1,091371
0,8290746
-1,341894
2,417263
1,490958
3,149262
0,7542938
1,501734
-1,70924
-1,217292
0,474801
-3,194532
-1,430129
-0,4816526
-0,2731882
-0,149111
-1,993272
-2,05522
2,729545
0,5436189
1,577822
1,802278
-0,7983925
0,47422
-0,1300774
3,960375
0,5043879
-0,8377653
