2,766798
1,428171
0,05144668
-1,065089
2,166312
-2,352378
0,5594558
-0,3207178
0,789101
5,901057
0,1495227
-5,092621
1,003837
-0,5598732
0,4945781
-3,687351
0,6130486
-1,497865
-0,9886858
-0,4634253
1,103971
3,779645
0,464006
0,2748171
1,664494
-0,03346287
0,2987641
-0,1184268
-0,5798931
-0,6853474
1,16158
-2,197187
-1,520224
0,9408901
-0,2899755
0,3264078
-2,16193
0,3278111
0,7013974
-3,03749
-1,236355
2,481428
-2,758732
-0,5717034
2,972972
0,6002845
1,692559
-2,048073
0,6548238
-2,086605
-0,1385206
2,195652
0,4499929
-2,399624
-0,5791145
1,267249
-2,88167
2,441311
0,2514679
2,241998
-0,557636
-0,3912902
1,797588
0,5184422
2,659951
1,259109
0,05511412
2,792877
0,06853956
0,006015912
0,09709311
2,223292
0,3219255
1,020336
-0,6928067
-0,1377358
-0,9547299
-0,3621418
0,6300565
-0,2983314
-1,846384
0,3565406
0,3469306
-1,21949
0,4553214
-2,646137
-2,211104
2,201976
1,604356
3,28966
0,3114482
0,2265089
0,05659121
-0,1286547
-1,720889
1,911286
0,5645274
-2,022469
-3,685001
-2,093305
0,2806059
-1,175879
-0,3668861
-1,502289
0,1689159
0,3220283
1,078703
-0,9932693
3,973044
1,822701
0,0071747
1,845508
0,3888317
-0,7836725
-1,801184
-0,4673869
-1,198927
2,516358
3,004515
1,099389
-1,587019
-0,964691
0,9233423
1,631549
1,176315
0,01503916
-0,2326459
-1,981591
-2,696759
2,186024
0,1625829
2,112309
-1,680265
3,339958
3,031664
0,6042334
3,323449
-0,3533062
-0,4706159
0,2188228
-0,6251872
-2,313918
2,804119
1,291448
2,122025
-1,799258
2,046309
0,4734943
-0,4568906
0,1365439
2,833098
3,566141
2,939777
-1,168209
-4,993583
0,3051493
0,8211789
-0,7494531
2,988514
-3,566817
4,008561
-0,4857143
-0,4384724
1,382628
2,551748
0,4856885
-1,963816
-3,033222
-1,905746
-0,3758851
-0,4146047
-0,2248461
0,08858305
-2,73524
1,46067
-1,856859
-1,082614
-1,86362
0,1690947
2,679918
-0,7903606
0,6513116
3,60501
-1,092835
-1,294329
-1,385871
2,130513
4,989566
0,1439097
0,7463766
-4,462382
-1,669023
0,2973512
0,5922319
-2,746944
-2,065024
1,885472
0,7547446
-2,9023
2,377253
0,6439261
-0,7772076
-0,4098005
3,971997
-2,089592
-2,277962
1,720993
-2,928646
4,142117
-1,578265
-1,150481
-4,751675
0,6017544
-1,043136
-1,512657
-1,374843
-1,447575
3,470295
-1,278821
-0,06802735
-2,913158
2,346452
1,637712
2,506773
-1,902684
-0,3534131
-2,35272
-0,05785221
0,9897044
1,45754
-0,6766027
-0,8495829
-0,6071092
-1,419684
-1,593718
1,518894
0,3459707
-0,5821577
-0,3320201
0,9653503
-0,9717612
1,770553
0,7176837
-2,68027
0,4659926
2,542715
4,862463
-0,947495
-0,2509533
1,148405
-1,778105
0,7100903
-0,6758795
-1,798613
-1,084627
-1,312299
4,436254
4,107427
3,074839
-0,3248627
-0,1821435
-0,7523194
1,15788
3,423955
-0,8526591
-2,664988
1,34373
2,542743
0,05550915
-1,351529
0,3204558
-6,162379
-0,2042041
-1,105747
-3,225774
2,293682
1,145682
-0,2507806
-0,3600765
-0,9248996
-0,9692098
0,6324928
-1,93927
2,685068
-0,07169069
-0,3549753
2,764435
0,3255507
-3,23784
2,801072
-2,0474
1,723969
1,679352
-2,227016
-0,08764803
-2,461324
-1,910948
5,450268
1,61502
1,166616
2,03056
-0,4563751
-0,3447779
-1,971825
1,584563
0,3766879
-0,6263249
0,2689099
-2,620849
-1,0415
3,449625
0,101771
2,293011
0,8382817
-0,5675126
-0,3673923
-1,023635
1,703623
-0,6160439
0,8535311
1,045069
2,998098
-2,401076
2,317403
1,433314
1,740109
-2,551754
1,677577
-1,659297
0,7840751
-3,972003
2,863058
0,5694282
0,7624635
0,7551033
2,210431
1,093295
-2,60235
-0,2539699
-2,892578
-1,069183
-1,774804
1,000558
-2,576177
-2,978405
-6,33305
-1,097726
-0,7722021
1,332688
0,7762843
-1,331279
2,417263
1,490958
2,801027
0,3087682
1,100657
-1,213453
-1,693348
0,05742604
