-1,581437
-0,5944176
0,9479995
-0,8761505
-0,2917962
-0,1416065
0,4443823
1,686925
-1,070542
1,03198
0,1273508
0,1696734
-0,2487696
-1,000878
-1,359173
1,394859
-0,5219119
0,6199486
0,09931916
-0,504658
-1,081208
1,886054
0,6686334
-1,965229
0,1747816
2,673484
-0,8806065
-0,1856689
-0,1049837
-2,030634
-1,418015
-2,445292
0,67114
1,853477
-0,8069052
-0,2003605
1,708158
-3,547899
-0,7314331
1,270239
1,354301
-2,376301
-2,294219
0,07773536
0,9497768
0,2770833
0,923416
3,779399
1,859343
2,211042
-0,2794129
2,742886
2,451377
1,325793
1,029554
-1,174678
-0,4981166
-0,5260805
0,9186397
2,344779
1,201161
-1,68012
1,412506
0,2992543
0,9807365
0,6552381
-0,902423
-1,150521
-1,616285
-2,500859
2,042711
-0,4243382
-0,2068525
1,539148
0,8240168
-0,2823973
1,665609
-1,094066
-4,064951
-0,2372969
-1,328222
-0,6293099
-0,1966724
1,619557
-0,1097203
-0,3662521
0,3585656
-1,381318
-0,8417825
-0,4600059
-1,419322
-1,259726
-0,940747
-2,713479
-0,30999
-0,9732254
-1,171932
-2,684969
-0,8044649
-1,115883
0,8666807
-2,209306
-0,7397953
1,380819
-0,03506836
-1,108581
-0,7414324
-0,1496235
3,21659
0,02062565
-1,23963
0,1818652
2,042075
1,520994
-0,7069407
-1,09204
0,4917125
-1,313073
-1,443753
-0,5696203
1,381603
1,575933
0,1474854
-2,484233
0,2343505
-0,8637363
-0,8655284
-2,200665
1,383812
2,106356
0,4071295
2,036479
1,474513
-1,848044
0,1666965
-1,96784
-1,049593
-0,5282218
0,8638757
-3,182115
-0,2861058
-0,6623549
-0,8581697
-1,020002
1,088362
-0,08878165
-0,6326241
0,8139055
-1,913684
1,316066
-1,534927
0,6775542
-0,194898
-2,281819
-1,761986
-1,349075
-0,5798495
0,2718379
0,4404309
-2,216608
-1,491104
0,3035185
-1,696264
-0,6215078
0,04526541
1,003948
-0,06558207
-0,7951312
-0,3742167
-0,793399
3,448741
0,08433571
-1,904587
0,8499433
0,07503414
0,9151137
-0,0290392
0,5340983
-0,5659325
0,6150621
0,0004313588
1,156852
-0,7800381
2,222113
1,34852
-0,4255984
0,7113763
-1,645482
-1,708789
1,146376
0,9953198
0,2414717
-1,001435
-1,915347
-0,2288862
-2,220803
-1,618496
0,004929215
0,6096584
-1,387009
0,8437717
2,129646
1,360103
-2,067888
-0,1163125
2,590912
0,5965636
-3,635949
0,8568196
-0,06063583
-1,140583
-0,1692685
0,8215587
0,3601844
-0,2728049
0,7373666
0,3429059
-2,221435
0,1340716
0,3731037
2,407845
2,237951
-0,5233866
0,7557964
-0,4702745
1,850105
0,5134453
-0,1353842
1,563708
-1,936412
-0,2115066
1,773373
0,5652534
-0,9433851
1,943804
3,314701
-2,852288
-1,502355
-1,550284
-1,611844
2,748253
0,3564481
-1,302171
0,2466792
-0,6039378
1,091748
-2,609761
0,1411512
0,1512885
1,51034
-0,5580825
1,491293
0,08630513
-0,2193262
2,098726
0,6384927
0,5402517
-1,191143
0,8948064
-0,4054775
3,498915
-0,9733711
0,2514816
2,519005
-3,155244
-2,326505
0,763082
1,072854
1,262604
0,3953211
1,111423
0,1616963
-0,413839
1,71557
-0,5625941
0,7118388
-0,3131527
-0,3902426
-2,440303
-1,168322
1,093374
-2,542414
0,4292033
0,1675026
1,328948
0,5055004
0,8448107
0,5677849
-1,110537
-1,472015
-0,5304945
0,1915378
-0,112813
-2,905511
-3,64662
-0,4625435
-1,706112
-2,399589
1,692162
0,2708919
1,215206
-0,42693
0,6473479
0,6495584
1,743096
-2,903631
0,2197358
-2,074212
-1,533373
-1,12044
2,89424
0,08626521
-0,1291318
1,34054
0,460856
0,5166028
-0,9512689
-2,857013
1,519044
-1,231062
0,6619576
-0,3689437
0,1470292
2,923909
-2,275587
2,225193
-2,719844
-0,3718584
2,791823
0,2270848
0,3298788
-1,08814
-1,943526
-0,813154
1,054441
0,9749638
0,4421042
-1,160622
0,5616037
0,1539226
-1,435608
-0,7163382
-3,35436
0,6884537
-1,263676
-0,3555562
-1,282389
0,8329647
2,338308
-0,1050939
1,551453
0,6860348
0,3153812
-1,679136
-1,204566
0,2086977
1,191862
0,7902254
0,03592084
0,8039637
-0,3356433
0,6499687
1,601028
-2,583574
