-0,07183759
-0,5647164
-0,1078766
-0,898771
-0,1502983
-0,7512193
0,6468559
0,2162178
0,2221901
1,464979
-0,2609318
0,6026124
-1,818456
-0,8204876
-0,9319399
-0,4035656
-1,069222
0,713235
-0,01230639
1,060643
0,3522074
-0,5670688
-1,733885
0,9112567
1,277627
0,05509311
1,047779
0,7275926
0,6551984
-1,508449
-0,2291297
1,190494
1,355651
-0,555038
-1,266817
-0,2852725
1,665973
0,2306715
-0,1920925
-0,1129617
1,029162
0,03864318
-0,6147048
2,100957
1,148874
-1,603942
-0,4385999
0,6161678
-0,3128704
0,3351313
-0,2348967
-0,05223447
-0,8892076
-0,5575346
-0,4970034
-1,194423
1,481238
-0,2491975
-0,4872894
0,01368329
-0,09803563
1,532549
-0,3148033
-1,433172
1,097373
-0,4948436
-0,5545405
-0,5830274
-0,1752611
0,1540246
-0,6400865
0,9250429
1,764981
-0,7449666
-0,2875174
-0,1686608
1,151577
0,03791405
1,067793
-1,390947
0,5369855
1,501462
1,123028
0,8365356
-0,8406467
-0,9680075
1,24701
0,5947856
0,4779923
-1,846102
-0,5083393
0,7073184
-1,152331
-0,8948746
0,3040105
1,813962
0,02732217
-1,181391
0,2769229
-0,05277401
0,3316871
0,3017609
-0,0224425
1,178808
2,818421
0,03363951
1,577334
0,3313659
0,324626
0,5415899
0,4204133
-1,078277
2,038071
1,465219
0,09530868
1,570297
0,4866773
0,2623847
0,376626
1,292497
-1,777243
-0,9853398
-0,6590564
-0,8854964
-0,3113931
-1,004326
-0,8721894
1,244196
0,1390933
-1,511354
-0,6275766
0,1864522
-0,09613384
-0,4614932
-0,491638
1,027988
-0,8856702
0,8011057
-0,19763
-0,1465604
1,608123
-0,1293545
-0,8482102
0,7132315
-0,4013542
1,419971
2,156043
2,152541
0,480915
0,03292039
-0,08165689
0,6546717
-0,5342225
0,9444562
0,01302439
1,228629
-0,521515
0,2755389
-1,08524
0,1128704
0,3568557
-0,9320099
0,02295417
0,544508
-1,622076
-0,5444636
1,077916
-0,7534018
1,069335
-0,3394578
1,374531
2,254184
0,3359765
1,879451
0,2543588
-0,9721867
-2,547311
-0,7089748
0,5869448
-0,5778648
0,2519976
-1,601326
-0,6339868
-1,19544
-0,3857164
1,118681
-1,098055
-0,6244535
0,3629731
0,5260851
0,2071604
-1,840989
-0,7412897
-1,072988
0,08212146
-0,9875004
0,7297663
-0,03686935
-0,3116974
-0,07688826
0,4635425
-1,051369
-1,149565
-0,7635661
0,2553473
0,283427
2,222747
-1,846482
-3,139845
0,5421551
0,4192075
-0,2923401
-0,276266
0,2039015
1,432001
-0,9551985
-0,6359363
0,594943
-0,5362331
-0,161083
1,155193
-0,4335421
1,482459
-2,214077
0,9453696
1,736398
0,4130997
0,08874434
-0,6785111
-0,02795911
-0,6327262
1,545237
-1,104405
0,5171024
-1,586842
-1,133266
-0,2967719
-0,4734075
0,1684638
-0,2040048
-0,7290556
-1,144647
1,889693
-1,428391
-0,4327959
-0,8783044
0,6271092
-0,613268
0,4406602
0,8014413
0,8951756
0,7266898
0,1354257
-1,449635
-0,8591934
0,2751308
-1,373548
1,170904
-0,3093109
-1,254114
1,194438
-0,516407
-0,5150714
-0,1143123
-0,711542
0,1048552
0,01031497
-0,4164842
-1,136744
-0,5198993
-0,05346669
-0,6822447
-0,263316
0,2326195
0,8016653
0,008658513
-0,09531248
-1,006728
-0,3735838
-0,4163036
-1,521929
-0,6114111
0,4193169
0,2635991
-0,4672357
1,401423
-0,3806478
-0,9143502
-0,00229986
1,491252
1,04515
-0,6116739
-0,1331512
0,9190749
0,3185396
1,484176
-2,210063
-1,062879
-0,1201927
-2,730076
1,256014
-0,01412502
1,730653
-0,7184466
-0,3164417
0,03221953
0,7058256
-1,170953
0,06319308
-0,04216141
0,2282188
2,281904
-1,117752
-0,2171646
0,3993621
-0,722524
-0,1068066
-0,7380916
-0,4899434
-0,9135518
0,8535425
-0,2507324
0,09998238
1,210871
0,4600151
-0,4569609
1,61346
-0,1747944
-1,099353
1,281078
-0,5587046
0,8397409
2,172959
0,5888145
-0,2844987
1,033909
-0,1035496
-0,8014563
0,2911825
-1,700404
-0,4023814
-0,323905
1,284353
-1,90599
-1,22525
0,7868582
-0,8190452
0,6013765
0,4638115
-1,497134
1,363013
-1,770078
0,1733836
0,5285885
-0,6556947
-1,086894
-2,43281
-1,001337
-0,5203127
-0,1101043
0,4806569
0,3641906
0,3428544
1,205617
-0,199202
-0,8552065
0,3702176
-0,7954202
-0,4488244
0,8344476
-1,361206
0,2078144
-0,08569543
-0,153011
1,925626
-0,8224058
0,1756942
0,5581218
-0,7274507
-1,957991
0,6754462
0,9122268
0,1309066
1,440384
1,260911
-0,8598813
2,965193
1,913432
1,026248
