0,00841552
-0,4393094
-0,2057222
-0,4100653
-0,2393994
0,008495033
0,3473423
0,05650312
-0,1844169
-0,3792526
-0,1367691
-0,002823055
0,2264745
0,4500936
0,01907319
-0,4795648
-0,1588668
-0,3872275
0,0791139
0,04864353
-0,426141
0,221416
-0,3194914
-0,2642137
0,4599106
0,1924617
-0,4671103
-0,0150674
-0,4372337
-0,1416851
-0,3357154
-0,155844
0,4572446
0,2585988
0,04393011
0,1658926
0,2623875
-0,06513971
0,188053
0,1805485
0,0002726912
-0,1653412
0,1904917
-0,1767214
-0,4333501
0,3986337
0,4149659
0,158332
0,08999425
-0,260265
0,3468032
0,449682
-0,2260209
0,08465487
0,3844244
0,07656699
-0,02284878
0,05029386
-0,1949762
0,003876746
0,1451586
0,2813698
0,1741011
0,1387114
-0,04070133
-0,3098141
-0,3786385
0,1351055
0,44996
-0,1515653
0,1323508
-0,2603405
0,2954378
0,2556067
-0,4579008
0,4174122
-0,4066253
-0,4675624
0,1470257
-0,4906218
-0,06311244
-0,4323975
-0,2245645
-0,2842057
0,05024618
-0,0906691
0,4087521
-0,2881608
0,4530766
0,3648646
0,4410275
-0,3281556
0,04122609
0,12949
-0,4123697
-0,2434264
0,0333938
0,1334081
0,2446463
0,3493431
-0,4728224
-0,2331217
0,2007689
-0,3049434
-0,02574188
0,0307557
0,2956643
-0,08214253
-0,3769996
0,441943
0,1048123
0,4457748
-0,3315457
-0,478192
0,01839679
0,2264002
0,2208019
-0,05034333
0,03344065
0,1232399
0,3062176
0,2197407
0,1395538
-0,4540914
0,3764271
-0,4649719
-0,4871126
-0,02048665
-0,1457866
0,3125994
0,201702
-0,01126152
0,3569213
0,2723323
0,005219996
-0,2678149
0,07253617
-0,07052034
-0,3778012
-0,3854172
-0,01108962
0,0001340508
-0,4675053
0,2573913
0,4651176
0,3497201
-0,3602425
0,05046731
-0,4491986
0,04483002
-0,1537349
-0,05148369
-0,006569564
-0,0994392
-0,4226463
-0,2092887
-0,0419628
-0,3951807
0,07803756
-0,3675493
0,4434289
0,2783657
0,2262546
0,4258649
-0,3509598
0,3487178
0,3593254
-0,08633393
-0,2427348
-0,1765507
-0,01657075
0,3174157
0,4384661
-0,307416
0,4835606
-0,2602123
0,2309143
0,1079687
0,2229376
-0,3174154
-0,0141595
0,01886839
-0,204323
-0,07352394
-0,123351
0,0382629
-0,3774389
0,1019995
-0,4807032
0,2934151
-0,3241662
-0,47852
0,2313745
0,2649966
-0,1001869
-0,4049342
-0,3009167
0,06967634
-0,1911126
0,4735348
-0,05292386
0,1201285
-0,3985217
0,3257358
0,09528881
-0,4460263
0,1296207
0,1478112
-0,328759
-0,2597719
-0,03063387
-0,4248035
0,2016294
-0,07215148
0,4438964
-0,09638852
0,005153716
0,01301306
-0,02854353
0,1506554
-0,4886616
0,2855766
-0,3997687
0,2810349
0,02598315
-0,149215
-0,08535641
-0,1887388
0,383612
0,4949819
-0,02194387
0,3648623
-0,0500378
-0,4218799
0,2255908
-0,3690366
-0,3025045
-0,4028745
0,4103645
-0,4450902
0,2825835
-0,3609915
-0,03098184
-0,4150316
0,3081584
0,1929364
0,1647767
-0,3318658
-0,4033743
-0,01380867
-0,109998
-0,2410434
0,1239762
0,1774028
0,2467739
-0,2988027
-0,3969035
0,3351276
-0,1027727
0,3024889
-0,01819307
-0,2642211
0,4400604
0,2429961
0,2349387
-0,1533619
0,3932304
-0,4715726
0,1964054
-0,2997696
-0,3609962
-0,153232
-0,4180295
0,2999253
0,1204856
0,1609968
0,2428546
0,08996195
-0,1339856
-0,3512502
0,4546032
0,4886327
-0,1462472
-0,4539088
0,05723399
-0,1645185
0,1999253
-0,2360681
-0,2748933
0,4834166
-0,209099
0,4191123
0,180208
0,1893883
-0,3425635
0,3989003
-0,02988571
-0,3332427
0,01371819
-0,02715999
0,4635999
0,3022332
-0,108475
-0,04143053
0,2246959
0,06173295
-0,2244918
0,4291407
0,186005
-0,3301969
-0,4762917
0,4946134
0,06833369
-0,456363
0,310962
0,2299205
0,4152627
-0,3145531
0,255356
0,2084539
0,1982019
-0,0331673
0,4060445
0,1093847
-0,2301802
0,1567777
-0,02896625
0,2272678
-0,01721412
-0,2902405
-0,2904066
-0,1025702
-0,3585829
0,001449525
-0,1494276
-0,3982191
0,3785604
0,4454303
-0,3285711
0,4338409
-0,0002041459
-0,02471358
-0,2717786
0,1313811
-0,4867369
0,1646383
-0,3441265
-0,06837767
0,389491
-0,2703905
0,2684028
-0,4569236
0,3535382
0,3391035
0,2243979
0,2269671
-0,2167929
0,1801225
0,1696946
0,2581755
-0,2741749
0,2404438
-0,1596301
0,1806279
-0,4967885
0,3411562
-0,4654256
0,111533
-0,2295402
0,320377
0,01532716
0,08941108
-0,1810675
0,06139892
-0,1467944
0,1797703
0,4517258
-0,2553723
-0,1261968
-0,1193907
0,2747111
0,395673
0,2332097
-0,1008943
0,205675
-0,04715461
-0,1432248
-0,2491029
0,4569278
0,1104359
-0,1637153
-0,4807642
-0,1146438
0,2322754
-0,1339028
-0,09354931
-0,4870783
0,06648511
0,1379846
0,4394087
0,1950615
-0,2959303
-0,4774892
0,3251727
0,4115804
0,3396722
0,1530125
0,09002715
0,1518279
0,4860973
0,3090386
-0,1061863
0,3272241
0,2114258
0,371436
-0,05543798
0,06830794
0,488202
0,1983056
0,1745149
0,3150392
0,2268756
-0,2720672
-0,4756979
0,4584135
0,4346594
-0,439249
0,262473
-0,09429806
0,4648232
0,3129251
0,1919873
0,23823
0,4218953
0,2734176
-0,2345122
0,4740684
-0,3435998
-0,2216284
0,3332539
0,0874508
-0,4266758
0,03196067
0,3865807
-0,4206401
0,07680362
0,2533202
-0,17265
0,2944527
0,09421295
-0,3307445
0,442307
-0,388968
-0,2122547
0,3547695
0,3587258
0,3051922
-0,2856197
-0,4956913
-0,3239331
-0,04560179
0,4201137
-0,1310124
0,2388072
-0,1365902
0,02582866
0,4214635
0,1014338
-0,1652159
-0,07073373
-0,4884288
0,2796324
-0,1221586
0,3992895
-0,2038648
0,4602039
0,4822373
0,3776315
0,4000958
-0,0184415
0,2592249
-0,4923706
0,2669115
-0,2655618
0,2158003
0,3996394
-0,3975948
0,3985419
0,1923641
-0,1878948
0,4789045
-0,2582029
0,2520157
0,1140161
-0,2993084
0,06206053
0,04801089
0,2391257
-0,2098946
-0,2048646
0,4903319
-0,2921523
0,4099669
0,3812013
0,354849
-0,2644547
-0,0763579
-0,009108722
-0,05771095
-0,4391258
-0,006689608
-0,4151278
0,4290857
0,3606814
-0,03295857
-0,2716706
-0,3750304
-0,02260929
-0,127716
0,3117139
-0,2929897
0,3208224
-0,3341626
0,3824883
0,04674643
0,376839
0,3094083
0,4045155
0,2186369
-0,3957739
-0,3285518
-0,2993461
-0,3380579
0,2972488
0,07292587
-0,1975026
-0,08639807
-0,1170766
-0,4398627
0,02415365
-0,3512325
0,3879362
0,08731598
-0,2737869
-0,3344647
0,1009261
-0,4673895
0,05875057
-0,1779624
-0,2738186
0,3754414
0,413748
0,492588
-0,3164197
-0,3181551
-0,492951
0,2546796
0,1872089
-0,1637501
-0,1171842
0,01968831
-0,3114508
0,2941899
-0,1383196
0,4572756
-0,2096059
-0,002732933
0,1858057
0,3627385
-0,02975398
0,3872874
0,4809297
-0,09142369
0,3664904
0,06258661
0,4322832
-0,4954088
-0,01226574
-0,4057685
0,4960253
0,4715898
0,3468705
-0,002569854
-0,05654162
