-0,2274305
0,1980687
0,07263099
-0,629632
-0,03065592
0,1011273
-0,1420895
0,4845537
-0,0932638
-0,01715833
0,04510206
-0,3568622
0,2769952
-0,4388326
-0,3087853
0,1915189
-0,1319103
-0,2857183
0,06695288
0,1005846
0,3448392
-0,2561016
0,1441954
-0,2032779
-0,4494843
-0,04723382
0,2740206
0,1573602
-0,4654213
-0,4458475
-0,1307022
0,1392158
0,1955417
0,05690485
-0,08096641
0,237285
-0,369764
-0,2484733
0,1486516
0,4351668
-0,08495528
-0,0195463
0,4069884
-0,308423
0,2958853
0,09169358
0,3790268
-0,1759903
-0,3225135
0,8193123
-0,07705218
0,1610617
0,2783033
-0,4750878
-0,03941625
0,04888403
-0,4136068
0,2749656
-0,5710697
0,2906153
0,1737466
-0,2684096
0,2713032
0,1283321
0,1471539
0,4409564
0,2545019
-0,2096875
0,3750556
-0,3631344
-0,34498
0,2394489
-0,4426416
-0,4344188
0,1051649
-0,3842856
0,3134514
0,3200872
0,1294749
0,03593844
0,5306746
0,7398186
-0,09507149
-0,1925291
0,3975608
0,4928771
-0,3714453
-0,4991915
-0,2110512
0,4375106
-0,2123858
-0,3462938
0,1451952
0,3120594
-0,3187295
-0,5108944
-0,3778009
0,460177
-0,1626907
0,0320105
-0,3881254
0,07622474
0,2357963
-0,1923478
0,3311348
-0,2874175
0,2513962
-0,130475
-0,342682
0,07510631
-0,2125179
-0,4528559
0,5104191
-0,140279
-0,5148559
0,2516003
-0,02416223
0,2585783
-0,03110838
-0,1587365
-0,1901398
0,1916196
0,3118303
0,3008749
-0,3939416
0,7398721
-0,4418854
-0,1867946
0,264706
-0,02626914
-0,7490073
-0,03282237
-0,2179076
0,1851166
-0,0217517
-0,3030137
0,1803349
-0,3114402
0,1656825
0,2844187
0,3256366
-0,2210016
0,6908047
0,1664011
0,3852844
0,4633038
0,4749621
-0,6836097
-0,207286
0,4825937
-0,4146813
0,3346975
-0,2153953
0,3722923
0,1565627
-0,1665493
0,3990475
-0,2901124
-0,8350093
0,2746254
0,4967359
0,1145095
-0,1252844
0,5806102
-0,1773333
0,3874905
-0,3353109
0,1093549
0,2480489
-0,1903433
-0,4711277
-0,4403003
-0,2168109
-0,1482456
0,4783461
-0,4902124
0,2191386
0,1527483
-0,2941029
-0,4081199
-0,09844083
-0,271027
-0,2350801
0,1795195
-0,3244482
-0,8244556
0,491412
-0,5187632
0,2809404
-0,03938454
0,101258
-0,3774134
-0,1138188
0,185762
-0,03232557
0,2515033
-0,5685302
0,5673538
0,2669777
0,4249624
0,4421698
-0,321447
0,01754004
-0,493454
-0,4383279
0,1045782
-0,04300672
0,1293541
-0,2092138
0,2702203
0,07569879
0,2177101
-0,1698175
-0,02314377
-0,4365524
0,2698797
-0,3269061
-0,2047575
-0,2626097
0,2979252
0,151145
0,5861041
-0,2828978
-0,1084029
-0,3835714
0,04002887
-0,0672242
-0,3817736
0,4329578
0,9285319
0,1201624
0,2036445
0,1207979
0,4588573
-0,3677028
-0,2544622
0,2019071
0,3159673
0,8519023
-0,3808848
0,3348726
0,4795341
-0,6197295
-0,009018123
-0,8621905
-0,3200151
0,08498615
0,4911281
0,21224
0,03145403
0,1798019
-0,4452564
-0,1694909
0,03340298
-0,4218621
0,4522118
-0,1156123
-0,4498284
0,1046183
0,07239908
-0,1705492
0,4963464
0,1911085
-0,05002311
-0,4774133
0,1636132
0,05942266
-0,1230322
0,003813922
-0,3131198
0,4815874
-0,3116975
0,06326996
0,3428291
-0,201849
-0,1731947
0,1127978
-0,4716729
-0,3753622
-0,2187881
-0,5909292
-0,5967848
-0,6909969
-0,1882737
-0,2099107
0,047795
0,1822032
0,644305
0,4607363
0,3654988
0,1661044
-0,4940861
0,3165778
-0,3463585
0,9186185
-0,009453952
-0,2012913
-0,4434819
-0,07653433
-0,3029115
-0,289433
0,4764156
0,005308688
-0,2942463
0,1824618
-0,08256799
0,04829478
0,2625442
-0,2563303
0,2875912
0,3808115
-0,1058086
0,08707494
0,1389955
0,6940367
0,1491521
0,453955
0,2480085
-0,06072634
0,2864907
0,3640289
-0,850405
-0,391699
0,1842313
0,4846825
0,2136829
-0,5274591
0,3900714
0,02335316
-0,4198644
-0,3440098
0,1956177
0,1244684
0,1746167
-0,3847883
-0,4981985
0,1664893
-0,3388056
-0,2387927
-0,4973736
-0,3350871
0,01571709
-0,2006682
0,3693283
0,4912237
-0,3358034
-0,3050011
0,1199673
0,5361772
0,7431993
-0,132391
0,4725686
0,2247376
-0,4326361
-0,192574
-0,4738611
0,444536
-0,1636406
0,4158454
-0,3476382
0,2331574
0,1116138
-0,482197
-0,492492
-0,6640769
-0,04776156
0,3723671
0,4599595
-0,1934164
-0,1079195
-0,6575519
-0,03540733
0,2840784
0,2398912
-0,1954083
0,2978992
-0,2357618
-0,239689
0,1082265
0,4668359
-0,2142684
-0,4078096
0,2492375
0,08504778
0,2605398
-0,02379864
0,1207131
0,4975333
-0,08164781
0,4153271
0,4003415
-0,3125868
0,07203692
-0,1834235
-0,3517123
0,1425142
-0,1305606
-0,1599357
-0,1990364
0,2471839
-0,4814409
-0,0640555
-0,003024757
0,384042
0,01928109
0,07323462
-0,4486141
0,2171172
-0,1800559
-0,3325267
-0,2083583
-0,4222369
-0,4771232
0,02646858
-0,2322189
-0,2510585
0,05538577
0,2190424
-0,0261184
-0,1786194
-0,2751389
-0,386578
-0,04685444
-0,07737023
-0,1415721
-0,2640891
0,1054188
-0,09564799
-0,3426151
-0,3541237
-0,1488857
0,4840238
-0,2619572
-0,5459938
0,05826241
-0,3732326
-0,7435167
0,07828283
0,1958117
0,01399058
0,293012
-0,4328555
0,2150446
0,3945898
-0,2796925
-0,008554757
-0,1510049
0,2284279
-0,2921604
-0,2397168
-0,2074954
-0,4063089
-0,06708348
-0,3657181
-0,2965205
-0,4854447
0,0842517
-0,150928
0,07762735
-0,3461509
-0,298831
0,3201302
-0,558244
