-0,7992213
0,1178722
2,666515
1,151127
0,1425461
0,6868479
0,009888083
-2,341268
1,375267
-0,1123018
-0,2090445
0,790495
-1,243226
-1,192758
-2,698952
-0,5175469
1,229268
0,6991051
-0,9611689
-0,5584465
-0,1132202
-0,9258066
-0,791476
-1,244926
-1,371553
-0,6983511
-1,723348
-1,462033
1,69591
-0,3061265
0,804259
1,13819
0,4118494
-1,578481
-1,941658
-1,163347
-1,740624
-1,713232
-0,8747157
-0,1417561
1,290553
1,042456
-0,8527674
-0,7524539
-0,304535
2,060395
0,7633306
-0,2471782
1,887272
2,115031
-0,307794
2,079241
0,4015211
-1,696957
-1,032129
0,5042878
-1,803113
0,9391923
0,7777804
3,244735
0,05962592
-0,3845811
-0,5874377
1,455652
1,201816
2,325855
0,544782
-3,571029
-1,372367
0,3727093
-1,888595
-0,8703749
-1,039299
0,5461574
-0,1561285
1,617098
0,02830312
-1,017745
1,415261
0,4079788
0,7766494
-0,4740294
-0,6344795
0,6709892
0,7910299
-1,578133
0,08327147
-0,7108508
0,6757223
1,564723
0,1630799
-1,670672
-1,045074
-2,303317
-0,8231229
0,8812631
0,2264602
-1,862674
0,4623447
0,6004714
-2,122907
-1,29108
0,1173913
-1,086776
1,274323
-0,4936609
0,123521
0,5127221
0,3696504
1,401059
-0,07311743
-0,5290695
-0,2281095
1,243014
-0,7569756
-0,9612194
-3,00742
1,752837
0,3696792
1,029889
-0,1745956
-0,3174343
-0,7331943
-2,322695
0,1542391
0,2854791
0,07110494
-0,0471929
-0,4290262
-1,629579
-1,97298
2,078153
1,459345
-0,9072032
0,423494
0,854601
2,240184
-0,3361031
0,8147541
1,215057
1,742026
0,698082
4,136811
1,46924
-3,842832
-0,4285206
-3,118177
-1,248213
0,5993653
0,704657
0,6805161
-2,669727
-1,495605
-2,368315
0,4352838
-0,1473483
-1,618517
0,2344437
0,8802928
2,631617
-0,3468717
-1,725401
0,8182627
-0,853532
-0,6361415
0,1332648
-0,2854666
0,7322741
-0,1476507
1,098436
1,088489
0,1282756
-1,767841
-1,339511
-2,141441
1,049251
3,71023
-0,5907171
-1,31274
-0,7542044
-0,2495996
0,2941925
-1,413243
0,08356212
0,1216823
0,04752132
-0,773331
1,108627
1,448689
1,966346
0,6691572
-1,403015
-0,7334713
-0,3917558
0,4692231
0,3534308
-0,7340354
0,942076
-2,212672
0,2328987
1,192277
-0,0122633
0,5220746
3,267921
0,6091771
0,03765596
0,2427649
-1,27147
2,628951
-0,6696199
-1,360327
-1,245765
1,283247
1,962222
1,14779
-0,9960513
0,7025078
1,538124
-1,397631
-0,523985
-0,4679291
1,303426
0,2330427
-0,2202732
1,719887
1,463472
1,240586
0,1945041
-2,88521
-0,663375
2,512236
-0,4284109
-1,77048
0,6216624
-0,5777748
-0,8827691
0,4286501
-0,6921756
0,9458618
-1,076964
2,556631
1,248833
1,265744
1,307777
-1,282598
-3,269835
-0,9451451
-0,9148747
-0,3883808
-1,450609
2,584545
-1,159712
1,707348
-1,168395
0,7914823
0,340241
0,2508892
-0,4066962
2,527051
-0,3274123
-0,4750459
-1,31931
-0,3525795
1,319544
0,605244
-1,459617
1,62774
-0,4336209
