-0,2022025
0,1867827
-0,4646951
0,2673004
0,4659837
0,2044283
0,4409537
-0,1352548
0,4887264
0,0746693
-0,3567888
0,2225683
0,07291824
0,3240693
-0,07846826
-0,4620064
0,1675675
0,07370359
0,4419848
-0,0821684
0,2971711
-0,4199704
-0,3324803
0,1047152
0,2214264
-0,2200583
-0,1172482
-0,04630917
-0,3347303
-0,1568958
0,08032328
0,3685569
0,4551817
0,4524556
-0,23849
0,2082321
0,2353633
0,3899714
-0,4247193
0,1652428
0,4162354
0,1653906
-0,2703449
0,3928998
0,1235881
-0,114569
0,2824506
0,1765011
-0,2660286
-0,4309137
-0,3356737
-0,02063733
-0,2025064
-0,2235942
0,356055
-0,3734554
0,0007326007
-0,20507
0,411094
-0,1966048
-0,2047685
0,2779049
-0,1497089
-0,1466638
0,06810135
0,4559352
-0,3538479
-0,2808461
-0,1984925
-0,1918489
-0,06991225
0,3597314
0,007794917
0,1162029
-0,2935722
0,05190855
0,1530148
-0,2687604
-0,08394617
-0,3866762
-0,1287143
-0,1807399
0,1424714
-0,3239764
-0,2557402
-0,2080161
0,4943779
0,2377438
-0,3992972
-0,1825877
-0,17902
0,04581743
0,1257135
-0,2012994
-0,08003002
-0,1767226
0,1877998
0,1473837
-0,3577843
-0,2706324
-0,08374161
-0,327655
0,008780301
-0,09896833
0,4347329
0,1639284
0,4567202
0,1385664
0,166198
0,1324584
0,3722577
0,245657
0,2390299
0,4274315
0,2684582
0,4459376
0,2354857
-0,005558431
0,3840493
0,3964244
0,1468642
0,1412575
-0,1272056
-0,247656
0,02147967
-0,3664281
-0,4773586
-0,06616408
-0,02530557
0,2855325
0,1993933
-0,301726
-0,3253198
0,4514064
-0,2769437
0,1539358
-0,3101768
0,08757752
-0,3504426
0,3334839
0,04316705
0,4466344
0,4503268
-0,2593241
-0,07166702
0,4122705
0,471459
-0,4359176
-0,2052867
-0,3940083
0,1740391
-0,2838558
0,05656368
0,03677171
-0,2666065
0,2402893
-0,1718131
-0,4163697
0,1968347
-0,1457613
0,1036432
0,4448589
-0,2608172
-0,04835492
-0,05822617
-0,3356028
-0,06152302
-0,1317113
0,01723772
-0,4592794
-0,3853616
0,1929787
-0,0608837
-0,07339507
-0,3939513
0,4247478
0,174577
0,03763336
-0,1500265
-0,06611818
-0,452529
-0,3761238
-0,4562991
0,05447775
0,09560066
-0,4978213
-0,4094265
-0,3639501
0,3380805
0,457329
-0,4063621
0,1084468
-0,353887
-0,4411373
-0,4865819
-0,3107638
-0,09607714
0,2295542
-0,3702112
-0,1657521
-0,2955822
-0,3739696
-0,01151103
-0,0059008
-0,4949042
0,4898999
-0,04018861
0,2428613
0,1002133
-0,1337623
-0,3154383
-0,2311096
-0,3699901
0,4765415
0,02540213
-0,3026919
0,4887961
-0,4248145
-0,3701468
-0,1569929
-0,3524928
0,3665906
-0,2510952
0,2727536
-0,2597914
-0,3023834
0,4727895
0,08167201
-0,07836109
0,2300179
-0,2948909
0,05516797
0,2705044
-0,3906296
-0,4646461
0,4514958
0,2288124
0,1839347
0,07773906
0,257584
0,3277972
0,138411
0,3617563
0,3327303
0,1931403
-0,06728536
-0,007163823
0,3943721
-0,2789631
-0,05029505
0,3912967
0,398515
-0,2764442
0,2167415
-0,2895423
0,1550141
0,1441167
-0,07716006
0,3225042
-0,1953204
-0,02707404
0,005459726
-0,27553
-0,3633059
-0,08398503
0,3436097
0,1125203
0,4720546
-0,3684515
0,4464777
-0,3107946
0,2111591
0,2599132
-0,2355941
-0,3651301
-0,2213007
0,4649775
-0,4231849
-0,4744012
-0,442353
0,04486471
0,4991225
-0,4562318
-0,1271496
-0,02180058
-0,09121913
-0,3514625
0,442413
0,1410402
0,3675532
-0,1113914
0,09804541
-0,2543553
-0,08981258
0,148748
-0,1588328
-0,2653085
0,04707426
-0,203272
-0,2319065
-0,3327221
-0,06062108
0,2957045
-0,1668791
0,2341169
-0,3434675
0,3736662
-0,2898322
-0,1582472
0,4335241
-0,08055872
0,4792358
-0,2788239
0,2230958
-0,1827304
-0,4274913
-0,000684917
