-0,8888124
0,6750805
2,663334
0,6887363
-0,8791807
0,5219866
-0,3659935
-0,3860608
1,139595
-1,014757
-0,7012385
0,2291055
-0,1259977
-1,243275
-1,823692
-0,419335
0,1992078
-0,4652117
-1,825533
-0,4275696
-1,361204
-0,6929982
-0,8780554
0,03734887
-1,134283
-0,8227356
-0,9811486
-1,433884
0,4256131
-1,205359
0,9661391
1,23016
1,062224
0,2640684
0,2040122
0,4547261
-0,6420774
-1,729314
-1,352004
-0,3367459
2,492824
0,5433584
-1,772448
0,6724625
0,2939537
1,430158
-0,2765677
-0,4479989
0,8040773
0,9534917
1,130381
1,437409
0,1573253
-0,3150247
0,8264804
-0,02326219
-0,9218247
0,2619784
-0,2111153
2,347243
-1,403429
0,5861145
-0,9732663
0,4096697
1,449221
1,403706
0,7091536
-3,774999
-1,043359
0,6100833
-1,112005
-1,463662
-1,598548
-0,512829
-0,9103745
0,8171477
0,5560164
-0,5754522
-0,204887
-0,4585491
0,3077924
-0,3027194
0,2274507
0,5300049
1,171824
-0,284675
-0,1849339
-0,7736706
-0,135224
0,9110218
0,118672
0,03401029
-1,309368
-1,600719
0,2731786
-0,5502276
0,6163616
-1,525776
0,08480184
-0,5954001
-1,851767
-1,528353
0,3050903
0,3007312
0,7989907
-0,6460273
-0,6948871
-0,5155108
0,2296372
0,8782727
0,6419759
0,3428077
0,4073249
0,09491765
-0,971671
-0,009552151
-1,674251
0,9511389
0,9866321
0,3076374
0,7430402
-0,4529103
-1,325704
-1,468522
0,4910433
-0,2153343
-0,2647575
0,1383059
-0,3110841
-1,228816
-1,330783
1,892733
0,5451796
-1,360469
0,9517525
0,2182936
0,3461078
0,3457965
0,4283194
0,8701894
0,4034371
0,5681814
2,547474
0,8716334
-2,576378
-1,05908
-3,452127
-1,074784
0,9795676
0,6108714
0,2493953
-1,081705
-0,6665772
-1,138559
0,3378628
0,7763745
-1,419192
0,0330717
0,8304957
2,062425
0,04350001
-0,7488526
0,7372308
-0,7964036
-0,8918027
0,1842613
0,004072428
1,05511
-0,2427232
0,7723011
0,4155194
1,621198
-0,8348284
-1,021578
-1,405732
-0,4937559
2,86043
0,2963464
-1,506027
-0,01477933
-0,428065
0,225403
-1,656788
0,1323391
-1,291138
0,3389245
-0,5847222
1,909599
0,4301454
2,714312
0,8432547
0,5318984
-0,1102183
-1,085905
1,95494
-0,7350563
-0,04969907
0,4887448
-0,7455662
0,8397455
0,5939424
-0,5335408
1,038411
2,754762
0,08922952
-0,04287472
0,5613624
-0,4613778
1,722857
-0,9267354
-1,202034
-1,583883
0,1075817
1,605826
-0,3065016
0,1143199
0,3508513
0,5585241
-1,006881
-0,172206
-0,8913187
0,6594261
-0,1087624
0,7092944
0,9753529
1,728571
1,090291
0,8181945
-1,250376
-0,0700905
1,69995
0,8139244
-0,311038
-0,03224015
0,3681211
0,2783871
1,030777
0,1760108
-0,04008412
-0,2544959
1,010696
0,9152498
0,6585719
0,7467978
-0,9094424
-1,837083
-0,379383
-0,7603647
-1,104957
0,2342137
1,549368
-0,482036
1,533498
-1,752897
0,9394647
-0,02839115
0,6657172
-0,171468
1,838791
0,046422
-0,375032
-1,725962
-0,07596564
0,0236463
0,08207318
-0,6730623
0,3322636
-0,484885
-0,2730769
-0,5984687
1,254151
-0,7780838
-2,158369
-0,8242201
-1,868396
-0,831467
-0,9156186
-0,6605333
0,4868985
-0,4155259
1,349894
-0,9574773
0,3256447
1,779622
-1,477147
1,702582
1,588261
0,331098
-0,6224846
-1,092983
1,604327
0,5633105
0,03691056
0,312737
-0,8109827
0,4674203
-1,929144
0,2359302
-0,04163815
1,182057
-0,2307231
-0,5189532
0,2028899
-1,47675
0,8064443
2,661514
-0,1865934
-1,355264
-0,4059282
-1,261552
-0,1996453
-1,040779
-0,52843
1,679097
-0,06334305
1,521757
-0,3117915
-0,03190434
-0,4559782
-1,759947
0,9071916
0,4720007
-0,9159279
-0,3820917
1,648657
-0,4756556
0,6208789
1,350344
1,146505
0,8922707
-2,635014
1,202715
-0,9040573
-0,5456982
-0,1394235
