5,278911
-12,1441
7,025361
-4,047772
-4,75515
10,51534
7,221599
10,47051
-6,030888
4,562723
-2,042753
5,064105
7,23529
-6,583896
3,127596
-3,464549
3,742338
4,940056
6,092919
-0,8876838
-2,416019
-3,421462
-5,880554
0,297042
-3,104576
-0,2624767
4,077754
-9,053028
-1,954924
-2,243607
-2,609499
4,126678
0,6246383
-4,694926
0,4178045
-0,2781549
3,722586
10,10578
-5,006299
2,248462
2,729844
-1,574459
-2,612272
3,245975
-2,198397
-0,9152335
-3,239595
5,146873
1,889512
-1,514816
4,161015
-3,516908
6,288483
10,16091
-10,13585
3,469978
0,01003581
7,656692
-6,344922
4,588595
-1,11825
-3,431993
-2,820996
-7,969087
1,503481
-5,01832
-4,85662
-0,358416
-2,413449
2,556226
-5,090746
-1,520541
1,113316
10,09885
-9,768892
0,2129268
4,686588
4,127293
1,541234
5,878311
1,306998
-8,271513
-0,1037927
0,7644369
2,16935
-4,085821
3,143054
-1,548645
-1,792781
1,021973
3,805418
8,487533
0,9379063
6,069077
-0,6285213
0,5529127
-4,8214
-2,817199
-4,145995
-2,826541
-3,166664
-3,335283
-6,952415
-2,339218
-3,252405
-5,319674
4,855729
-3,270564
0,07450229
-3,489574
0,4131891
-10,8969
6,493114
-4,731563
-2,589661
-1,081599
-1,83429
-7,845171
-12,40555
-2,243263
-0,8889566
0,7667153
-1,384818
7,902065
5,237447
-3,018096
-1,824001
-2,460901
7,35304
-1,415846
-3,097079
-7,401834
-1,65465
12,92089
-0,3659634
-1,68986
-2,625171
-0,02235013
-2,031068
2,764029
0,3622702
1,462795
-5,556967
-0,9917083
-4,145226
-4,086555
-5,163247
-2,269436
-6,086706
-9,51458
1,133781
-10,33568
-0,3106545
-3,465065
-7,602945
4,422609
3,253758
-0,8159195
5,958545
-2,997013
0,3370941
6,423334
-10,62062
14,10145
-3,715321
-0,3992706
1,621027
5,495262
10,98369
-4,359004
5,463126
-6,338903
1,601233
4,463719
1,622088
2,105393
-0,6512662
-2,51028
-1,259918
-0,752037
-1,097435
3,420069
-8,663615
2,441068
-1,91548
4,510346
3,868151
8,771553
-6,331122
-1,026415
6,464525
-5,459997
-7,440227
0,6462642
-10,13091
6,126114
1,940899
-5,392313
2,111939
1,971056
-6,109001
-4,814896
4,118067
-0,1762664
3,915131
1,739376
-1,726111
2,837343
9,409986
6,03575
5,37982
-8,0733
-0,4818757
-1,653972
0,6998142
-9,294831
-5,453399
0,3303877
-2,971676
-2,860114
-1,954504
-0,5496056
16,74693
3,395723
-0,4812967
-3,689776
-2,854807
-3,982882
10,28178
-4,845126
-4,46779
0,02985984
-3,173632
0,523527
-4,417562
5,470907
-2,924742
-1,481353
-7,390108
3,039471
-6,920792
4,248025
6,927603
-5,524071
1,659004
-2,717632
0,1741742
-3,595701
-12,97548
-4,398983
-0,2557041
-2,166082
-3,107342
5,996336
-4,232393
2,604224
5,345912
1,580193
1,592537
10,83713
-7,23657
-6,241779
3,012104
0,3226744
-2,376865
1,717667
3,478631
0,3943254
9,355417
-1,219042
0,4417897
-7,009039
-1,922902
-3,805778
3,254357
6,494122
5,644102
1,120784
-6,01829
-1,723704
6,224694
-2,492861
7,343836
-18,27081
5,491231
6,361904
-3,783262
-0,3937627
0,8218723
-0,3672659
-3,575125
5,909747
0,7242222
-0,8788133
3,166162
11,28284
-4,511638
-1,708309
8,040875
5,517573
3,922396
3,221944
-6,739892
-2,638865
1,803876
-1,528572
0,3372701
-1,091909
-4,111532
7,115351
8,971015
-5,178229
-4,83238
-1,37328
1,449831
0,0314309
1,746328
2,042111
2,366845
3,655114
7,242979
3,443872
1,47184
1,409083
3,073348
-4,117218
1,557792
6,479424
-4,109626
-5,924633
8,869503
-3,532724
0,39618
2,09479
0,1655782
-3,877451
1,123426
0,5728043
8,145862
-6,270271
1,666236
3,38802
-2,825899
-6,207452
6,746934
4,555989
-4,218231
0,3903629
2,280894
-3,733843
2,537787
-0,8311676
3,801607
-8,457436
2,242022
10,27563
-10,33581
8,199313
-3,084112
-1,743325
-1,303587
2,129118
-3,403423
0,1725881
3,985849
-6,125255
-4,30203
-2,648226
1,734532
2,632625
11,72203
3,303987
-6,303852
3,452329
4,525539
3,167839
1,31097
-2,181155
-0,4567006
5,458199
6,462559
0,225637
6,530677
-6,944767
-2,690666
10,88915
-1,518925
1,536573
0,9443786
-3,446078
6,414045
-0,3946781
10,74477
-4,149455
1,047208
-4,374515
-0,8938968
1,237106
1,082822
7,698174
5,532264
3,203821
9,378241
1,313686
0,9825872
1,985212
-3,975483
-3,072937
-4,139269
0,08722371
3,005388
3,398294
-8,682656
3,896953
-5,325634
5,439396
-3,049072
2,905948
-1,513961
-3,120501
-11,62439
3,510013
3,647635
-2,867707
2,074296
4,502879
7,499524
4,532885
-11,22596
10,5601
1,875347
4,318127
2,533178
2,426417
-1,676791
-2,38897
-5,236179
-2,771493
1,86469
-2,587535
5,153049
-8,136163
5,897748
0,878738
1,483118
-2,559034
-4,4777
-0,1320608
-8,513139
1,566692
9,7637
-6,704483
-1,729386
3,801679
3,355502
6,639677
-2,264173
-3,301332
