-0,07183759
-0,8538816
-0,2069734
-0,9480777
-0,2335794
-0,8025516
0,001335979
0,5579157
0,383383
1,86834
-0,6164703
0,6026124
-0,9802886
-0,8204876
-0,948238
0,007796049
-0,6061493
1,139211
-0,0189234
1,060643
-0,2041872
-0,3519033
-1,317406
0,9817335
1,179816
0,5048901
1,047779
0,7275926
0,5824236
-0,8606098
-0,02839583
0,8012472
1,014438
-0,7580824
-0,4672284
-0,774861
1,403833
0,2915866
-0,6120964
-0,9406174
0,612094
0,4350273
-0,2245439
2,100957
0,6358418
-1,438018
-0,0795221
1,140921
0,05091518
0,03209136
-0,2348967
-0,2359082
-0,4327912
-0,4084859
-0,4603174
-1,329215
2,100676
-0,7424772
-0,2282627
-0,4767098
-0,7202677
0,8124959
0,1763219
-1,928655
1,097373
-0,4948436
-0,5545405
-0,5830274
-0,4259753
0,3142158
-0,6400865
0,7306702
1,470629
-0,8550442
-0,4083615
-0,1339412
0,7616446
0,1378505
0,733233
-1,390947
0,5369855
1,104507
0,9684706
0,9591589
-0,8406467
-0,9680075
1,166756
0,5947856
0,2308494
-2,10373
-0,006172404
0,8189824
-1,152331
-1,058072
0,3040105
1,612989
0,02732217
-1,200211
0,3146092
0,1572316
0,3316871
0,3498602
-0,0224425
0,9271696
2,695396
-0,149028
1,136344
0,3313659
0,1173007
0,01679692
0,1497887
-1,078277
1,57301
1,984424
0,2010851
1,001202
0,3618004
-0,1974163
0,376626
0,844123
-1,777243
-0,4417397
-1,166471
-1,148487
-0,3113931
-1,132348
-0,7588739
0,4214331
0,418519
-1,208182
-0,2284396
-0,2293629
0,6485913
-0,4831977
-0,4961593
0,7633336
-0,8856702
0,9632778
-0,402723
-0,4661496
1,036742
-0,3026623
-0,8482102
0,4487192
-0,4013542
1,346783
1,878936
2,115746
0,7414203
-0,559348
-0,2489558
0,3384423
-0,4071431
0,5329298
0,2667341
1,228629
-1,013528
-0,5263079
-1,08524
0,1128704
0,3568557
-0,8105317
0,3825556
0,544508
-1,622076
0,009243727
0,501197
-0,6633105
0,4695679
0,4984766
0,9479753
1,903794
0,3379112
2,242289
0,4322463
-1,677207
-1,903565
-0,1001002
0,3704208
-0,7113505
0,5779763
-1,007666
-0,5204349
-0,4473404
-0,3857164
1,118681
-0,9407319
-0,6244535
0,5494184
1,01264
-0,7697382
-2,153722
-0,7412897
-0,8036901
0,9012228
-0,5446718
0,389597
-0,03686935
-0,4789914
0,6336137
0,5372687
-1,076518
-0,9302552
-0,8880327
0,2515774
0,283427
2,118621
-1,846482
-2,648992
0,1249571
0,228137
-0,2923401
-0,3532673
-0,1800724
1,432001
-0,6913433
-0,6760266
-0,1174477
-0,7857156
-0,4189886
0,9406756
-0,4335421
1,106172
-2,214077
1,04853
1,778879
0,6567059
0,08874434
0,1375514
-0,1850127
-1,445233
1,656176
-0,538184
0,7345185
-1,697947
-1,315532
-0,2619292
-0,4734075
0,1684638
0,1981276
-1,152817
-1,144647
2,702874
-1,173091
-0,07424462
-0,8160538
0,7698444
-0,613268
0,3767304
1,134067
0,9404985
0,7509203
0,2847079
-1,548296
-0,8591934
