0,2104682
0,2153026
-0,01928259
0,4637921
0,2006621
-0,2940149
-0,4866563
-0,3397956
-0,2155659
-0,3734324
-0,2125958
-0,5219814
0,3740215
0,1917659
-0,0631718
-0,4766078
0,05353564
-0,3389801
0,04627007
0,02791983
0,4515644
0,3067338
-0,4266416
0,2536432
-0,01497024
-0,04522911
0,3540868
0,4918779
0,34522
-0,2038625
0,4522403
-0,1981651
0,1300888
0,1325751
0,3624178
0,2676157
-0,352066
-0,3764223
0,2184893
0,06687397
0,1094859
0,05806547
-0,225448
0,4257101
-0,3657129
0,1359799
-0,3385282
-0,6282741
-0,5239704
-0,3523818
-0,05235463
-0,2426397
-0,1644079
-0,4361963
-0,34187
-0,3196887
-0,6633765
-0,3845258
-0,2674098
0,3906019
0,400632
-0,3695741
-0,1351092
-0,2207997
0,690299
-0,5383931
-0,302472
-0,01093525
-0,3811051
0,04439825
-0,3281726
-0,06274015
0,4420113
0,03407913
-0,1424393
-0,3336297
0,1735639
0,1639961
-0,02089602
-0,2600466
-0,017335
0,4813014
-0,3958993
-0,4449559
0,4022447
0,2032617
-0,3621033
0,2851945
-0,8649713
-0,07476477
-0,2483557
-0,4967773
-0,1434839
-0,4992297
-0,379578
-0,2766294
-0,1561804
-0,06923836
-0,7444167
-0,3706602
-0,4718708
-0,4100806
0,2009321
-0,2571408
-0,2470451
-0,1816853
0,3467807
0,04907721
0,3675611
-0,2902856
-0,1995164
-0,002577722
0,08897853
-0,1859923
0,4097579
-0,1999326
-0,2400882
-0,2584449
-0,7746351
-0,009826005
0,2241073
-0,2800614
0,03622574
0,3156866
0,2473156
-0,197648
-0,07971181
0,3026862
-0,07980996
-0,2373638
-0,4866225
-0,1041749
-0,1728652
-0,1902863
0,4240119
0,846406
0,3851272
-0,4248142
-0,07137519
0,4013439
-0,3403695
0,1478484
0,5226303
-0,4400235
0,277794
0,7695274
-0,01226017
-0,03554577
-0,3347709
-0,1663865
0,6842826
-0,4307237
0,05185431
0,0112626
0,42159
0,3257985
0,3679309
0,1145389
0,02456123
-0,3387079
0,4149096
0,05816191
0,3459988
0,1556375
0,4596084
-0,4754913
-0,3932834
-0,09071362
-0,3460063
0,201698
-0,4094642
0,1849564
0,181193
-0,2002872
-0,09679633
0,4587392
0,4683127
0,09324634
0,3573301
0,387843
-0,432337
-0,1170512
-0,2867738
0,09830314
0,4089779
-0,4323486
0,4948777
0,2197811
0,7548362
0,6650519
-0,3486077
0,3190449
-0,3179575
0,11589
0,7760209
0,1182254
-0,468311
-0,3561952
-0,1774878
-0,1086435
0,1592575
0,1782069
-0,4890079
0,03442013
0,3666571
0,1665279
0,2343442
0,2538009
0,3514901
0,2668785
-0,308315
0,3925564
0,3693883
0,3931633
-0,3626101
0,01504624
0,0108735
-0,4083675
-0,05554384
-0,08845145
-0,1659852
0,7594336
0,04373091
0,3245331
-0,01518422
-0,2799469
-0,750135
-0,115864
-0,04713339
0,4727509
-0,1766145
-0,1031469
0,03491539
0,4130582
-0,1077412
-0,4406613
-0,2330411
0,2366829
0,1031846
0,1107598
0,4557296
-0,2423977
-0,4172891
-0,01166743
-0,3141495
-0,4088665
0,2080268
-0,1102336
-0,4814303
-0,190524
0,2537335
0,1578761
-0,01818711
0,04851145
0,07279132
-0,3385768
0,02186216
0,1184198
-0,1385816
-0,2847373
0,1967108
-0,2822478
0,4910568
-0,2337552
-0,4761686
-0,170549
0,4479134
0,4931873
-0,4765189
-0,4855431
-0,3354347
-0,2713169
-0,0397134
-0,02829427
-0,2053222
-0,4757001
0,4122002
-0,2629707
0,3329819
0,2060714
-0,1562342
-0,3421409
-0,2421467
-0,2194111
0,3897955
0,3337678
0,01071727
0,4657494
0,04422969
0,448602
0,04674929
0,2934532
0,4750775
-0,4958878
-0,3832601
-0,09369141
0,3935819
0,4121262
0,2384144
0,1176118
-0,2895294
-0,4654868
0,4934092
-0,1977863
-0,03615659
0,4731362
0,1082167
0,1150473
-0,4790226
0,1190872
0,1339732
0,2931964
-0,1404146
0,4545282
0,3447911
0,1559911
0,4798946
-0,01872629
0,1499442
-0,2522413
0,2081435
-0,06367594
-0,3315425
-0,4831488
-0,2344965
0,3743651
-0,2327618
-0,4556007
0,2085972
-0,1214102
-0,2365078
-0,3546755
0,4174831
0,3328611
0,3685242
-0,2387106
0,2560426
-0,2894745
-0,03816181
-0,3772607
0,4699703
0,0730961
-0,04204005
-0,3062149
0,3006625
0,01963586
-0,5198312
-0,3890092
-0,01853223
-0,3562969
-0,4749839
0,115003
0,03415805
0,2917351
-0,02663654
0,2349665
0,01088375
-0,8073401
0,07664745
-0,04736489
0,3744848
0,4057641
0,4956377
0,2127312
-0,5994862
0,02945167
0,3920044
0,4369049
-0,4155765
0,2062538
0,1855812
0,1428292
-0,4314921
0,4685998
-0,3710445
-0,4216307
0,2039182
-0,4698085
-0,4164064
-0,4340795
-0,1600266
0,005335987
-0,6544314
-0,4583268
-0,06787574
-0,05876243
0,4925643
0,1800778
-0,5684035
-0,3231369
-0,04652931
0,4657081
-0,3050357
-0,4312452
-0,3922749
0,3386298
-0,4085816
0,2362621
-0,06190124
0,4772193
0,3782864
-0,153825
0,4220593
-0,2972727
0,3468215
0,3666136
-0,2892041
0,3071254
-0,1567561
0,33246
0,4911711
-0,1515974
0,4604344
-0,15956
-0,2666039
-0,3193812
0,1303395
0,1702644
-0,2830067
0,1609706
0,4158301
-0,009580195
-0,4708952
0,009819806
0,2008559
0,08479959
0,004201472
-0,2523456
-0,446471
0,6121441
-0,4778464
0,02321494
0,5364342
-0,4617181
-0,06333345
-0,5478157
-0,06426972
-0,0945614
-0,56125
0,2749074
-0,3833859
0,3616148
-0,1089376
0,3717296
0,2981817
0,1320125
0,05162507
-0,4141846
-0,1403661
0,1512018
-0,1371016
0,0346902
0,1706618
0,1221979
0,3149822
0,2747524
0,0939036
0,07370907
0,4054641
-0,4900073
0,3630004
0,006685555
-0,350675
0,4262097
-0,02673525
0,09994489
0,3711225
0,04524565
