0,1699518
0,07586688
-0,02327304
-2,493902
-0,3211844
-1,140627
0,9742263
-0,08901477
0,329827
1,618721
0,7277227
-0,3093014
-2,662372
0,1083607
-0,9712927
0,2245859
-0,5713264
-0,09104574
0,2342709
1,359551
0,752923
-0,8949953
-1,859935
-0,6840356
2,551391
-0,09429739
0,8569037
0,5276473
0,8035302
-1,726839
-0,2458036
0,19284
1,687125
-1,837117
-2,566791
-0,3534028
2,229164
0,521789
-0,4114573
-0,4739796
1,821041
0,6076097
-0,2186887
1,554473
1,007995
-0,7655927
-1,426318
0,8064884
0,1944091
-0,2840218
-0,1049401
-0,4119495
-1,501491
-0,7469425
-0,5094572
-2,057686
1,472345
-2,390834
-0,161289
0,7503561
-0,2938325
1,789692
-0,106619
-2,362223
1,293431
-0,6900913
0,0173648
-0,3053386
-1,048907
0,08448185
-1,824505
0,5984926
0,7597405
-1,739507
-0,5287687
0,3801082
0,4551049
-0,8260236
2,709762
-1,421475
1,61709
1,876852
1,364182
0,9169507
-0,3233716
-1,104017
1,745736
0,1520904
-0,4042213
-1,806098
-0,6666349
1,106714
-2,852875
-0,4876435
-0,2961342
2,381666
1,015709
-0,3611427
0,2856705
0,3132043
-0,5298259
0,665904
0,2007405
1,840462
1,927366
1,172534
0,722491
1,291601
1,260663
0,5280588
0,404669
-0,3801423
1,060034
0,9541551
0,4887647
2,444377
0,8175049
0,1618214
1,591185
0,952284
-1,183251
-0,3948557
-1,058117
0,5525196
0,7122838
-1,281589
-1,08242
0,8560086
-1,036287
-0,7174724
-0,4737245
0,8187793
0,4081616
-0,6867397
-0,04226947
1,100412
-0,469528
1,136447
-0,1271234
-0,3553715
1,709256
0,118917
-0,862811
0,2577884
-0,4287774
1,647208
1,906097
2,2217
-0,9964138
0,1993867
0,1688448
-0,2146633
-1,335936
0,7152823
-0,04827318
0,2875292
0,1339895
0,5225381
-1,478565
0,8335042
1,510915
-0,3577636
-0,05757433
0,5881327
-3,563382
0,3506306
0,8844919
-1,261429
1,480684
-1,163592
1,422796
1,842233
1,21374
1,560858
0,1674593
-0,9940874
-4,107755
-0,8876855
-0,6821896
-0,6358271
0,750195
-2,358711
-0,3933766
0,06964648
-0,7539996
1,152185
-0,2061077
-1,187859
0,3758918
0,7608488
-0,02080244
-1,724616
-0,9069401
-1,117803
0,834062
-0,4678494
-0,2172728
-0,1565726
-0,3770243
-0,08410311
-0,06337413
-1,587469
-1,657341
-0,7819346
0,2776663
0,3584448
2,423982
-2,269019
-3,35076
0,3659312
1,275539
0,1211599
-0,3271931
0,1114374
2,08567
-0,9676179
-1,022628
0,6140978
0,003918648
-0,1261906
1,094896
-1,265024
1,467764
-3,200955
0,519894
2,100277
0,6955671
0,01113826
-1,502167
-0,08653003
-0,9113148
1,734039
-1,438528
0,3669478
-1,413145
-0,05635172
0,1263134
-0,3553238
0,6117367
-0,4907205
-0,5182375
-2,282859
1,979183
-1,6714
0,01702902
-0,9875939
0,124068
0,0101628
0,173619
0,4787923
0,8144783
0,9222936
-0,3782073
-1,979966
-0,168124
1,960778
-1,138284
0,6274609
0,4390596
-0,9366125
0,1488028
-0,4662353
-1,214374
-0,7316839
0,1276505
-0,07779644
0,2402625
-1,131361
0,06576021
-0,4266437
0,07448804
-0,4338388
-0,8310834
-0,4716127
0,8832775
0,2498407
0,4622006
-0,6479797
-0,71886
-0,4008169
-1,557876
-0,3076291
-0,3017726
1,186999
-1,313925
2,039465
-0,9266619
0,2172187
0,5373849
2,624529
1,293241
0,1475967
0,6706895
0,9294381
0,6499129
0,5213024
-1,080874
-2,016506
-0,4561595
-2,780029
0,8601514
0,5147414
1,064631
0,1408303
0,3248031
0,9511431
1,497955
-2,085334
0,7216002
0,32397
-0,9622669
1,913517
-0,4781709
0,4134588
1,141519
-1,099881
-0,5919538
0,3436062
-1,444239
-0,6969156
0,9830601
-0,3030487
-0,6470502
1,25099
0,01830672
0,1308099
1,654841
-0,8494612
-0,920359
1,167599
-1,109121
0,1672252
2,364724
1,421724
-0,2844987
1,880941
0,3034341
-0,8752406
-0,6376753
-2,587096
-0,8423895
