-0,4797703
-0,007205188
-0,1479159
0,1861008
0,4951619
0,3703971
0,4484882
-0,4939228
-0,3442837
0,2693306
-0,3805418
-0,3692625
-0,127649
-0,4563574
0,3071061
0,3758247
0,1386747
0,3893969
0,1370706
-0,3004975
0,2594557
-0,3582437
-0,2803837
0,3452724
0,3511032
-0,02032667
0,215129
-0,4741393
-0,2942083
-0,2674174
-0,06975919
-0,4251347
0,1636891
-0,072321
-0,1867707
-0,4829061
0,1646345
0,06650656
0,06350297
-0,4449958
-0,1279295
-0,2249544
-0,2410803
-0,4024268
0,4334308
-0,255053
-0,1381183
0,3276486
0,3007083
-0,1871635
-0,1255191
0,2650114
-0,2595271
0,3286525
-0,1107624
0,1888113
-0,2240365
-0,0434857
-0,0325951
-0,4352425
-0,491497
0,1231937
0,1119841
-0,4018164
0,09134203
-0,1603711
0,3610092
0,214714
0,2599519
0,464686
0,04648274
-0,1960556
-0,04500848
0,478961
0,0298025
0,05497354
-0,2482495
0,09640294
0,4396164
-0,005983412
-0,3553722
-0,1807471
0,3171694
0,337018
-0,17242
-0,1145911
0,2144573
-0,2537035
-0,1520887
0,0112868
0,3701375
-0,0511865
0,18961
-0,4710934
0,2689
-0,4224013
-0,05219156
-0,1732258
-0,2609228
0,4187268
-0,3579255
0,4388282
0,2333711
0,07669741
0,335411
-0,4198835
-0,129526
0,3177007
-0,2252254
-0,07518572
0,4411969
0,04855484
-0,07426649
-0,1194918
0,4999044
-0,4298533
0,08740216
0,2108778
0,04215425
-0,1343418
-0,08476442
-0,02955371
-0,4197723
0,4397821
-0,01640588
-0,328693
0,4545267
-0,07885545
-0,09089202
-0,1459139
0,2742457
0,1446563
0,1028841
-0,2784907
0,3493241
-0,3279247
-0,1065101
-0,1562032
0,27605
-0,4147807
-0,3952546
0,1607137
-0,3877963
0,1583196
0,3598835
0,3381037
-0,4967207
-0,4267424
-0,4508679
0,1842534
0,1883095
-0,4183861
-0,4861896
-0,03671294
0,2381861
0,2780081
0,4739974
-0,3765945
0,1995797
-0,1102335
0,413326
0,4327965
0,4996117
-0,05187374
0,1564753
0,2834891
-0,2194652
-0,4538741
0,1956727
-0,1282188
-0,382544
-0,05539781
0,2696676
0,06428868
0,3993787
0,08034974
0,009476125
0,4016947
0,4008327
0,4156777
-0,2934198
-0,2934556
-0,05471736
0,3819616
-0,3024772
0,2486522
0,4203544
-0,335775
0,06586975
0,3033843
-0,06800681
0,3398288
0,2458637
-0,4481527
-0,2352402
0,4378425
-0,4546465
-0,1401187
0,2381955
-0,1085034
-0,464455
-0,4373716
0,1743353
0,05814081
-0,3130095
0,1047137
0,4342808
-0,2502611
0,262681
-0,2341335
0,3304518
-0,2455881
-0,1003186
-0,4298757
0,3503764
-0,2500265
-0,1390786
0,1576475
-0,4739276
0,2021081
-0,3422261
-0,09038764
0,1770828
0,009336889
0,4405969
-0,4398144
0,4624093
0,104423
-0,3892009
0,476186
0,07361227
0,358328
-0,3023589
-0,08533949
-0,09925205
-0,02685624
0,2798114
0,0133757
-0,06083268
-0,268147
0,005952299
-0,348812
0,2959348
-0,2200667
-0,3037537
-0,4601004
0,4499637
0,3478373
-0,2055383
0,2626703
-0,08239669
-0,2434582
-0,05020756
-0,2386181
0,4823084
0,2312305
-0,1107398
-0,1010889
-0,4410946
-0,4591098
-0,3128854
0,3988287
-0,4850287
0,3956829
0,4470217
0,3018337
-0,4201726
0,2436665
-0,07259041
0,2931029
-0,1690357
