2,812232
1,917457
0,3148054
-1,338562
2,599361
-2,352378
0,2888073
-0,2882808
0,789101
6,131475
0,1495227
-5,173138
0,9469885
-0,1433576
0,4945781
-3,687351
0,6130486
-1,752655
-1,336945
-0,264567
1,103971
3,896671
0,8926264
-0,4210148
1,941127
0,1933738
0,03864747
0,1928742
-0,4524404
-0,7228639
1,16158
-2,197187
-1,267187
0,9408901
-1,143733
0,201553
-2,16193
0,3278111
0,7013974
-3,172376
-1,236355
2,571011
-2,758732
-0,5717034
2,873954
0,7611537
1,436448
-2,517006
0,6548238
-2,106086
-0,1385206
2,195652
0,172064
-2,639295
-0,1057127
1,254944
-2,88167
2,441311
0,5374934
2,241998
-0,710869
0,009706259
2,043133
1,154212
2,659951
0,9328144
-0,2033641
3,142146
-0,3270019
-0,1926059
-0,2645843
2,223292
-0,1709595
1,020336
-1,026594
-0,1377358
-0,8243149
0,02066636
0,5247704
-0,1784686
-2,142643
0,4032336
-0,07012312
-0,7149401
1,017407
-2,481725
-2,211104
2,201976
0,9626103
3,28966
0,3114482
0,2674548
0,510255
-0,2104583
-2,203959
2,041901
0,5645274
-2,171491
-3,246956
-2,093305
0,2806059
-0,8493219
-0,6543647
-1,953825
0,1689159
0,3220283
1,08495
-0,8957466
3,858845
1,822701
0,0071747
2,320227
0,7485088
-0,5270171
-1,473398
-0,3889478
-1,198927
2,406858
3,004515
0,9289487
-1,045977
-0,632731
1,330473
1,311171
1,176315
0,01503916
-0,2326459
-1,981591
-2,918225
2,137455
0,4162164
2,112309
-1,489756
3,339958
3,359596
0,1344928
3,752819
-0,3366268
-0,4706159
0,2118151
-0,1902278
-2,352458
2,914018
1,467113
1,246659
-2,012021
2,046309
0,8668028
-0,4568906
-0,06534767
3,291333
3,566141
2,945371
-1,168209
-4,252167
0,3051493
0,8211789
-0,7494531
2,988514
-3,566817
3,664763
-0,6517224
-0,4384724
1,37767
2,497194
0,1710919
-1,475386
-3,033222
-1,45206
-0,002229229
-0,1987054
-0,7067211
0,08858305
-2,73524
1,035024
-1,679149
-1,34173
-2,031362
0,1690947
2,247667
-0,7903606
0,9751975
3,789059
-1,131898
-1,276341
-1,385871
1,900553
4,57481
0,1439097
0,4791569
-4,125537
-1,669023
0,2973512
0,1150065
-2,746944
-2,454319
1,885472
0,7547446
-3,033559
2,025647
0,9548209
-0,7772076
-0,4098005
3,422196
-1,654087
-1,37555
1,720993
-2,614583
4,221292
-1,578265
-1,150481
-4,30072
0,109596
-1,043136
-1,676926
-1,453074
-1,760744
3,470295
-1,278821
0,5551839
-3,122832
2,346452
1,460665
3,007703
-2,046054
-0,04804274
-2,35272
-0,05785221
0,9897044
1,58352
-0,6766027
-0,7856278
-0,8699517
-1,419684
-1,593718
1,421236
0,3459707
-0,6125856
0,2184756
0,9653503
-0,4753888
1,328144
0,7176837
-2,68027
0,4659926
2,542715
4,64381
-0,947495
0,1095683
1,148405
-1,778105
0,5099899
-1,007053
-1,798613
-1,084627
-0,972883
3,992706
4,566008
3,381495
-0,3248627
-0,1821435
-0,7523194
1,15495
3,423955
-0,8526591
-2,890282
0,9898764
2,20246
0,05550915
-1,351529
-0,02861193
-6,162379
0,2894403
-0,8875844
-3,352159
2,293682
0,9071533
-0,3226634
-0,3600765
-1,250016
-0,8875497
0,5736166
-2,153684
2,339785
-0,06733616
-0,3549753
2,764435
0,7460129
-3,23784
2,801072
-1,966818
1,489176
1,679352
-2,101465
-0,09316343
-2,080442
-1,544696
5,127273
1,61502
0,7973942
2,342433
-0,7171098
-0,3447779
-1,971825
1,93498
-0,2007259
-0,18988
0,662304
-2,620849
-0,9881543
3,449625
0,101771
2,293011
