0,1366
0,05043095
0,4673892
0,2021999
0,4060398
-0,2941384
-0,1702495
-0,2974406
-0,3879826
-0,09996349
-0,4177177
-0,05685061
0,1556243
-0,3441398
0,4760282
0,4520725
-0,3805257
-0,1564884
0,1791794
0,356668
0,1394077
0,1626999
-0,3960941
0,2182075
0,09611326
0,02742344
0,1325614
-0,07085246
0,2973903
0,4472628
-0,02694446
-0,1269124
0,3255851
0,4464645
-0,01663882
0,03939003
-0,476499
-0,401804
-0,1587763
0,09678608
0,1389196
0,4476206
0,05501312
-0,2082544
0,2727611
0,4813229
0,2058637
0,1472251
-0,4398332
-0,2743077
-0,05239433
0,1070425
0,2533952
-0,1022524
-0,3053348
0,0005441308
-0,4066024
0,2680206
-0,2015795
-0,1536824
0,1150342
0,06318754
0,0443725
0,2654275
-0,3682265
-0,04657072
-0,3283041
-0,0775556
-0,04207987
-0,02629453
0,3867695
0,08192188
-0,3223275
0,4079275
-0,2107851
0,3008857
-0,2807469
-0,4588965
0,4463001
-0,4058356
0,09693891
-0,3622633
-0,05851144
-0,1612039
-0,4080163
-0,2642351
-0,2028084
-0,3104494
0,3814631
0,3777925
-0,2281241
-0,3780797
0,2035709
-0,03568894
-0,4977947
0,3644402
0,3628905
0,07452089
0,04362625
-0,4668388
0,2125795
-0,2336351
-0,2914664
-0,06708318
0,1156521
-0,3136263
-0,1666413
0,1224572
-0,1143133
0,1337257
0,0795266
-0,01278943
-0,4167984
0,3549802
-0,23345
0,346435
-0,3703771
-0,2376667
0,02881926
0,06201881
-0,3036252
0,0604921
0,4657148
-0,0788992
-0,115537
-0,2028047
-0,4626051
0,01662487
-0,1860247
-0,1353262
-0,05911332
0,1686119
0,3527204
0,4634875
-0,381833
-0,3806849
0,3056922
0,100681
-0,3156068
-0,2565525
-0,02585441
-0,05106598
-0,2370048
0,03947109
-0,3602971
-0,4038037
0,3285997
0,2003329
-0,3588489
-0,06551248
-0,1064183
0,220703
0,2290486
-0,2634614
-0,4248161
0,327487
0,3578027
-0,3742275
-0,1532485
-0,3312612
0,2505932
0,4675291
-0,1307223
0,2378877
0,2452549
0,4885117
0,196387
-0,3689117
-0,322004
0,02693719
-0,4793496
0,3697048
-0,1111749
0,1371312
0,1243923
-0,2175571
0,1432149
-0,09014624
-0,4217228
0,1141637
-0,01281673
0,1569469
0,416568
-0,1546795
-0,495994
-0,1539543
-0,4909239
0,03934795
-0,03802353
-0,4823436
-0,1914626
-0,334138
-0,324268
-0,1317504
-0,3733008
-0,339844
-0,457638
-0,1483766
-0,4929422
-0,3784348
0,3937445
-0,2956866
-0,4542848
0,09096295
0,04004616
-0,1434427
0,4433622
0,006895959
0,338758
-0,08167821
-0,316084
-0,3352637
0,2698344
0,3476286
-0,4814777
0,1550433
0,07055277
0,4597571
0,4139338
0,3094802
0,3951265
-0,2975949
0,2700474
-0,2128415
0,07611424
-0,3723704
0,4758797
-0,2000872
-0,4601694
0,3957722
0,4423026
0,2385216
-0,382018
0,1122521
0,009177625
-0,3697085
0,368421
-0,3753042
-0,3617705
0,3581541
-0,2923731
-0,2143193
0,3768984
-0,3768941
0,04234213
0,1655768
-0,455819
-0,4527178
-0,4779307
0,4910855
-0,07738906
-0,09265977
0,4815971
0,09263426
-0,2787224
0,3402088
0,3883595
-0,4578151
0,4268341
0,2162667
-0,4036577
0,3834357
-0,05337054
0,08785933
-0,4116362
-0,3534374
0,1654017
-0,4809796
0,4285988
0,4109852
0,2705635
0,1815908
-0,180195
0,4381646
0,03771943
0,1265175
-0,1998571
-0,1397851
-0,2664832
-0,009213746
-0,1804901
-0,1312419
-0,130745
0,2821754
0,2335119
-0,2588207
0,205924
-0,4584361
0,498098
0,01766461
0,02835065
0,4869785
0,1681551
0,2554733
0,09914178
-0,1810434
0,4569263
0,4955765
0,01499003
-0,3623252
0,07089168
0,2428312
0,1675904
0,09156603
0,270673
0,0263682
-0,2688249
-0,4899752
0,2766607
0,1487635
0,2856247
0,05839592
-0,09937388
-0,2641561
-0,4612112
0,4153866
0,4676442
-0,2117565
-0,4182314
0,01884776
0,4221485
0,1498157
-0,1502877
0,08148175
-0,238519
0,0009979606
-0,2799845
-0,3898622
0,2126194
0,4590983
0,02661353
0,01836997
0,4178723
-0,1437054
-0,1021586
0,2707307
0,01162487
0,4763393
-0,4768615
-0,1645544
0,1427388
-0,3601111
-0,4407265
0,059699
-0,1131622
0,4243767
-0,02501863
-0,1120668
0,09149927
-0,1113146
0,03342777
0,2789373
-0,08575088
0,4687469
0,4822491
0,1325424
-0,2264886
0,2051138
0,02281696
-0,3021089
0,3955454
0,1051951
0,0999307
-0,4426849
-0,4274857
-0,2890359
0,4369067
-0,3025614
-0,3953131
-0,05043787
-0,3708055
-0,1075857
0,3076801
0,2626686
-0,1424542
0,2351721
0,4765043
0,2696466
-0,2719346
0,3420677
0,2270685
0,3731276
-0,04627126
-0,2999717
0,02266973
0,2733058
0,3989962
-0,2971895
-0,3495141
-0,4300271
0,4370296
-0,1472803
0,2777154
0,3847415
0,1919768
-0,05565697
0,3127331
-0,2884796
-0,04489642
-0,384515
-0,4764761
-0,03657967
0,2075585
0,2595679
-0,07788271
-0,02958828
-0,4660144
0,319765
0,2186093
-0,4665849
-0,07469267
0,386224
-0,4053173
0,3708118
0,2530652
-0,1031297
-0,4906852
0,1878807
0,1965639
-0,4687219
0,1436406
0,4886857
-0,09620184
-0,3767866
-0,300846
-0,1259508
0,4282606
-0,3004613
0,02791935
0,1290774
0,09260207
0,1601289
-0,1853188
0,2498891
0,3956749
0,02917165
-0,4596677
0,2149948
-0,009987533
-0,4089341
-0,4208146
-0,1808568
-0,3099862
-0,2983133
-0,4331763
-0,1655151
-0,1806143
0,4513689
0,1745567
0,2548491
0,02593893
0,07026607
0,181233
-0,2607819
-0,3426141
0,4196216
0,2850218
0,1172287
-0,2353855
0,2571181
-0,4997634
-0,4485486
-0,07412666
0,4192261
0,4887588
-0,331465
-0,2532182
0,4066968
0,09513575
0,346639
-0,3586643
0,1020139
0,1113645
0,1354956
0,1892505
0,2878823
-0,2909298
-0,09663767
-0,4035517
0,3689098
0,3120203
0,1870019
0,02075142
0,2722087
0,07787508
-0,2046247
0,3657452
-0,4327962
0,1362139
-0,413013
-0,4379847
-0,1081942
-0,3331419
0,2175552
-0,4112499
-0,3013855
0,399828
0,3727883
0,1820787
0,4518796
0,01179534
0,1278416
-0,2273858
-0,3170394
0,1419626
-0,07238859
-0,2313784
-0,1850032
0,2012842
-0,08313912
-0,03441328
-0,07071573
-0,1834356
0,4625823
0,3911188
0,2661295
0,456315
-0,3618594
0,2865553
-0,08606869
0,3016193
-0,3873464
-0,1916948
0,1990386
-0,4028032
0,4623786
-0,2373212
-0,4475074
0,2754538
-0,3148464
-0,1929843
-0,2808527
0,1495432
-0,114044
0,4078549
-0,1919098
-0,06666535
-0,2259639
0,03339726
-0,3590513
0,3857436
-0,307157
-0,08257169
-0,371557
0,3886496
-0,2981904
0,275153
-0,4737512
0,2564702
0,481439
-0,3266339
0,07409316
0,01160282
0,02497023
0,05029422
-0,4761643
0,4400383
0,2732687
0,1485852
-0,06625813
0,1938883
0,454231
0,2881308
-0,08454293
0,148919
-0,05761975
0,4582545
0,01444858
-0,4193243
0,06101876
0,09304494
0,1220867
0,3578942
-0,4723976
-0,4157076
0,3200569
0,3822379
-0,2583294
-0,2055427
-0,1843045
-0,2002895
-0,4267668
0,191405
0,3813416
-0,3588915
0,4066505
-0,04348892
0,2324667
0,3550335
-0,3789048
-0,2029819
0,004905403
0,07265085
0,05234879
0,3531598
-0,4595784
-0,2215226
-0,408577
0,03879982
0,07024843
-0,3713226
0,2799824
-0,4928401
-0,07399338
0,2909675
0,07121092
0,2873987
-0,1028399
0,2907993
-0,2885134
0,4939873
0,221045
-0,2499467
0,05808872
0,4272699
0,1396712
0,2706954
-0,4297893
-0,0542255
-0,08763343
-0,04647738
-0,3877143
0,1953149
-0,383867
0,1847218
0,1409013
0,1785064
0,3821747
-0,4717424
0,06216353
0,4912277
-0,4846594
-0,233865
0,3770257
0,1650436
-0,3666496
-0,3238808
0,4190527
0,1710816
0,3475529
-0,284116
0,1429641
0,2646464
0,1777828
0,2911698
-0,4605629
-0,4473438
0,04776901
-0,08233863
-0,04950446
-0,004768908
0,3095062
-0,1556455
-0,4414402
-0,2148566
-0,2594424
-0,3514025
0,2117423
-0,2298592
-0,1351987
-0,4727776
0,2900188
0,2066933
0,2426976
0,255066
0,4925721
0,4645703
0,17628
0,1319977
0,2510811
0,147074
0,3729558
-0,2979202
0,03062195
0,09676725
-0,3886063
-0,4735454
-0,3648469
0,4531283
-0,4961082
0,2768145
0,4596695
-0,4499005
0,08104497
-0,4803313
-0,081186
0,2812171
-0,3048705
0,3302585
-0,3732535
-0,06181866
0,18915
0,4099505
-0,4588926
0,2094813
0,1094897
-0,4429212
0,09803134
0,3418595
-0,2614528
